Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2023-02-09,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-09', 'Price': 59.99}",meat
2023-02-10,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-10', 'Price': 59.99}",meat
2023-02-11,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-11', 'Price': 59.99}",meat
2023-02-12,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-12', 'Price': 59.99}",meat
2023-02-13,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-13', 'Price': 59.99}",meat
2023-02-14,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-14', 'Price': 59.99}",meat
2023-02-15,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-15', 'Price': 59.99}",meat
2023-02-16,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-16', 'Price': 59.99}",meat
2023-02-18,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-18', 'Price': 59.99}",meat
2023-02-19,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-19', 'Price': 59.99}",meat
2023-02-20,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-20', 'Price': 59.99}",meat
2023-02-21,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-21', 'Price': 59.99}",meat
2023-02-22,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-22', 'Price': 59.99}",meat
2023-02-23,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-23', 'Price': 59.99}",meat
2023-02-24,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-24', 'Price': 59.99}",meat
2023-02-25,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-25', 'Price': 59.99}",meat
2023-02-26,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-26', 'Price': 59.99}",meat
2023-02-27,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-27', 'Price': 59.99}",meat
2023-02-28,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-28', 'Price': 59.99}",meat
2023-03-01,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-01', 'Price': 59.99}",meat
2023-03-02,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-02', 'Price': 59.99}",meat
2023-03-03,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-03', 'Price': 59.99}",meat
2023-03-04,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-04', 'Price': 59.99}",meat
2023-03-06,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-06', 'Price': 59.99}",meat
2023-03-07,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-07', 'Price': 59.99}",meat
2023-03-08,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-08', 'Price': 59.99}",meat
2023-03-09,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-09', 'Price': 59.99}",meat
2023-03-10,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-10', 'Price': 59.99}",meat
2023-03-11,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-11', 'Price': 59.99}",meat
2023-03-12,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-12', 'Price': 59.99}",meat
2023-03-13,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-13', 'Price': 59.99}",meat
2023-03-14,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-14', 'Price': 59.99}",meat
2023-03-15,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-15', 'Price': 59.99}",meat
2023-03-16,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-16', 'Price': 59.99}",meat
2023-03-17,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-17', 'Price': 59.99}",meat
2023-03-18,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-18', 'Price': 59.99}",meat
2023-03-19,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-19', 'Price': 59.99}",meat
2023-03-20,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-20', 'Price': 59.99}",meat
2023-03-21,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-21', 'Price': 59.99}",meat
2023-03-22,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-22', 'Price': 59.99}",meat
2023-03-23,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-23', 'Price': 59.99}",meat
2023-03-24,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-24', 'Price': 59.99}",meat
2023-03-25,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-25', 'Price': 59.99}",meat
2023-03-26,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-26', 'Price': 59.99}",meat
2023-03-27,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-27', 'Price': 59.99}",meat
2023-03-28,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-28', 'Price': 59.99}",meat
2023-03-29,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-29', 'Price': 59.99}",meat
2023-03-30,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-30', 'Price': 59.99}",meat
2023-03-31,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-03-31', 'Price': 59.99}",meat
2023-04-01,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-04-01', 'Price': 59.99}",meat
2022-12-01,39.99,,,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-01', 'Price': 39.99}",meat
2022-12-02,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-02', 'Price': 39.99}",meat
2022-12-03,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-03', 'Price': 39.99}",meat
2022-12-04,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-04', 'Price': 39.99}",meat
2022-12-05,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-05', 'Price': 39.99}",meat
2022-12-06,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-06', 'Price': 39.99}",meat
2022-12-07,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-07', 'Price': 39.99}",meat
2022-12-08,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-08', 'Price': 39.99}",meat
2022-12-09,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-09', 'Price': 39.99}",meat
2022-12-10,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-10', 'Price': 39.99}",meat
2022-12-11,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-11', 'Price': 39.99}",meat
2022-12-12,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-12', 'Price': 39.99}",meat
2022-12-13,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-13', 'Price': 39.99}",meat
2022-12-16,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-16', 'Price': 39.99}",meat
2022-12-17,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-17', 'Price': 39.99}",meat
2022-12-18,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-18', 'Price': 39.99}",meat
2022-12-19,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-19', 'Price': 39.99}",meat
2022-12-20,39.99,0.0,0.0,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-20', 'Price': 39.99}",meat
2022-12-21,30.0,-0.24981245311327838,-0.24981245311327838,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-21', 'Price': 30.0}",meat
2022-12-22,39.99,0.33299999999999996,0.08318754688672159,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-22', 'Price': 39.99}",meat
2022-12-23,39.99,0.0,0.08318754688672159,Eskort Rindless Back Bacon 200g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/Eskort-Rindless-Back-Bacon-200g/p/000000000000602852_EA,"{'Date': '2022-12-23', 'Price': 39.99}",meat
